Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,07/03/2018,EXCHEQ33777242,162752730/40093,608,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33783675,162836910,1556.85,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Books & Publications,4006,BUSN
18,Devon County Council,01/03/2018,EDUC33652918,28009,2000,P C CONSULTANTS (EDUCATION),253762,,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,27/03/2018,EDUC33653137,28010,2000,P C CONSULTANTS (EDUCATION),253762,,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,29/03/2018,CAPYOTND33413874,196,600,PAILTHORPE MARTIN,351579,,Children's Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,15/03/2018,P2P40066879,11616,970,PARENTS AND CHILDREN TOGETHER,117180,235376458,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,15/03/2018,P2P40067033,11617,932.5,PARENTS AND CHILDREN TOGETHER,117180,235376458,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,21/03/2018,HQ33872839,EX15/1812,3500,PARK LIFE HEAVITREE,314750,,"Community, Health, Environment & Prosperity",Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776845,3899,640,PARKMAN J H,14465,927606802,Children's Services,Building Mtce Works - unforseen,2101,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776846,3901,909.2,PARKMAN J H,14465,927606802,Children's Services,Building Mtce Works - programmed,2102,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776844,3898,817.06,PARKMAN J H,14465,927606802,Children's Services,Building Mtce Works - programmed,2102,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776847,3902,661.38,PARKMAN J H,14465,927606802,Children's Services,Building Mtce Works - programmed,2102,BUSN
18,Devon County Council,26/03/2018,CFADDAY33448896,REDACTED UNDER DP ACT,622.28,PARKVIEW SOCIETY THE,91758,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/03/2018,CFADDAY33448387,REDACTED UNDER DP ACT,704.06,PARKVIEW SOCIETY THE,91758,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449203,REDACTED UNDER DP ACT,3134.72,PARKVIEW SOCIETY THE,91758,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,13/03/2018,EXCHEQ33780661,2654,774.5,PAVILLIONS TEIGNMOUTH,351210,281215326,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,21/03/2018,P2P40068835,64PCRP18,2538,PENINSULA CASUALTY RDCT PRTNRSHP,304422,,"Community, Health, Environment & Prosperity",Professional Fees,4306,BUSN
18,Devon County Council,21/03/2018,P2P40067677,22SCPFEB18,1979.16,PENINSULA CASUALTY RDCT PRTNRSHP,304422,,"Community, Health, Environment & Prosperity",Professional Fees,4306,BUSN
18,Devon County Council,14/03/2018,CFADRES33522132,REDACTED UNDER DP ACT,6184.4,PENNHAVEN,181939,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,27/03/2018,CFADRES33522733,REDACTED UNDER DP ACT,6184.4,PENNHAVEN,181939,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,13/03/2018,EXCHEQ33780690,2404,515.45,PENNYWELL EDUCATION,74042,934805708,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,27/03/2018,EXCHEQ33787370,2417,684.45,PENNYWELL EDUCATION,74042,934805708,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,22/03/2018,EXCHEQ33784751,4714,775,PERRIN DAN LANDSCAPES,220244,811083272,Children's Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,26/03/2018,P2P40067905,SI/53822,3539.4,PINEAPPLE CONTRACTS,203577,207059187,Adult Care & Health,Equipment,4001,BUSN
18,Devon County Council,29/03/2018,P2P40068503,SI/54173,2183.6,PINEAPPLE CONTRACTS,203577,207059187,Adult Care & Health,Minor Improvements,2261,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776970,21318,940,PLATINUM ICT SOLUTIONS,264851,,Capital Expenditure,ICT Hardware - Servers PC's Laptops,C610,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776971,21319,1125,PLATINUM ICT SOLUTIONS,264851,,Children's Services,IT Maintenance,4515,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776972,21320,1400,PLATINUM ICT SOLUTIONS,264851,,Children's Services,IT Maintenance,4515,BUSN
18,Devon County Council,08/03/2018,P2P40067537,144,1580,PLYMOUTH CHAMBER OF COMMERCE AND,22813,643529530,"Community, Health, Environment & Prosperity",Subscriptions,4801,BUSN
18,Devon County Council,29/03/2018,CAPEYS33411615,SPR DEP54,1721.21,POPPIES DAY CARE,191669,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,14/03/2018,CAPEYS33411249,EYP000000141554,10662.22,POPPIES DAY CARE,191669,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33779585,1755,600,POSITIVE WORLD / OPEN MINDS,304627,,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,27/03/2018,EXCHEQ33787509,1761,675,POSITIVE WORLD / OPEN MINDS,304627,,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788098,427226-F,440,PREMIER SPORT (SHROPHAM),200173,150205953,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,16/03/2018,EXCHEQ33782204,431205-F,525,PREMIER SPORT (SHROPHAM),200173,150205953,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,23/03/2018,EXCHEQ33785481,417228-F,770,PREMIER SPORT (SHROPHAM),200173,150205953,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,16/03/2018,EXCHEQ33782286,434569-F,450,PREMIER SPORT (SHROPHAM),200173,150205953,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,16/03/2018,EXCHEQ33782203,430860-F,630,PREMIER SPORT (SHROPHAM),200173,150205953,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,26/03/2018,CFADDOM33474621,REDACTED UNDER DP ACT,587.19,PRESTIGE NURSING_LIMITED,111698,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447462,REDACTED UNDER DP ACT,968.4,PROVIDENCE ENTERPRISES,155959,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447461,REDACTED UNDER DP ACT,1026.6,PROVIDENCE ENTERPRISES,155959,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,12/03/2018,EXCHEQ33779242,CANADAHI,928.85,QUEEN STREET BUTCHER'S,268290,,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,27/03/2018,EXCHEQ33787419,CANHILL2603QS,636.16,QUEEN STREET BUTCHER'S,268290,,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,16/03/2018,P2P40068558,AM104791,1551.55,R H PARTNERS,22134,750461154,Highways & Capital Development & Waste Management,Professional Fees,4306,BUSN
18,Devon County Council,07/03/2018,P2P40066043,IN12686,5697,R H PARTNERS,22134,750461154,Highways & Capital Development & Waste Management,Professional Fees,4306,BUSN
18,Devon County Council,16/03/2018,P2P40067515,IN12743,450,R H PARTNERS,22134,750461154,Highways & Capital Development & Waste Management,Professional Fees,4306,BUSN
18,Devon County Council,27/03/2018,CFADRES33522402,REDACTED UNDER DP ACT,914.94,R N I B,4482,524455845,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/03/2018,CFADRES33521802,REDACTED UNDER DP ACT,914.94,R N I B,4482,524455845,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,29/03/2018,HQ33872974,13894,875,RADFORD PLANT HIRE J B,18952,141002147,Capital Expenditure,Infra REP constr - Other contracts,C202,BUSN
18,Devon County Council,16/03/2018,P2P40067721,13869,433.55,RADFORD PLANT HIRE J B,18952,141002147,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,29/03/2018,P2P40069376,13902,720.27,RADFORD PLANT HIRE J B,18952,141002147,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33776505,INV-0940,580,REALLY GOOD SUPPLIES,298754,,Children's Services,Training,1802,BUSN
18,Devon County Council,29/03/2018,P2P40068464,20318,13500,RECOVERY DEVON CIC,328291,,Adult Care & Health,Care Block - Private (3rd),5702,BUSN
18,Devon County Council,27/03/2018,EXCHEQ33787228,12362,1016,RED BOX BOOKS,258936,239845564,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,14/03/2018,CFADRES33522041,REDACTED UNDER DP ACT,1300,REDSTONES CARE HOME,117580,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,27/03/2018,CFADRES33522641,REDACTED UNDER DP ACT,1300,REDSTONES CARE HOME,117580,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,21/03/2018,HQ33872832,ED09/1809,600,REECE STRAWBRIDGE Y CNT TRUSTEES,225159,,"Community, Health, Environment & Prosperity",Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,14/03/2018,CAPEYS33411264,EYP000000141569,1164.74,REES MELISSA CHILDCARE,341014,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,16/03/2018,P2P40066861,280218,3477.03,REFUGEE SUPPORT GROUP (DEVON),105938,,"Community, Health, Environment & Prosperity",Miscellaneous expenditure,4901,BUSN
18,Devon County Council,27/03/2018,CFCHEXTL33566114,REDACTED UNDER DP ACT,19710.4,REGIONAL FOSTER PLACEMENTS LTD,161464,,Children's Services,Independent Fostering (3rd),5714,BUSN
18,Devon County Council,14/03/2018,CFCHEXTL33566059,REDACTED UNDER DP ACT,19710.4,REGIONAL FOSTER PLACEMENTS LTD,161464,,Children's Services,Independent Fostering (3rd),5714,BUSN
18,Devon County Council,26/03/2018,EXCHEQ33783910,INV1062991,427.35,RENAISSANCE LEARNING UK,101958,726267719,Children's Services,ICT Learning Resources (Schools Only),4541,BUSN
18,Devon County Council,27/03/2018,EXCHEQ33787420,INV1063080,1575,RENAISSANCE LEARNING UK,101958,726267719,Children's Services,IT Licences,4513,BUSN
18,Devon County Council,12/03/2018,EXCHEQ33779407,INV1062598,1970.6,RENAISSANCE LEARNING UK,101958,726267719,Children's Services,IT Software,4512,BUSN
18,Devon County Council,16/03/2018,SCPATKIN33907256,TVPURCHASE,795,RICHER SOUNDS,82205,237678131,Children's Services,Equipment,4001,BUSN
18,Devon County Council,06/03/2018,EXCHEQ33777031,3058,871.91,ROBERTS C ELECTRICAL CONTRACTORS,234354,934531429,Children's Services,Fixtures & Fittings - purchase / repair,2401,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33782426,77131,774,ROCHE AUDIO VISUAL,70505,149198039,Capital Expenditure,ICT Hardware - Servers PC's Laptops,C610,BUSN
18,Devon County Council,07/03/2018,EXCHEQ33777337,INV-206905,1160,ROCK AND RAPID ADVENTURE CENTRE,227764,930793805,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,26/03/2018,EXCHEQ33781660,206945,1450,ROCK AND RAPID ADVENTURE CENTRE,227764,930793805,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,09/03/2018,EXCHEQ33778826,INV-206910,1450,ROCK AND RAPID ADVENTURE CENTRE,227764,930793805,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788194,INV-206909,900,ROCK AND RAPID ADVENTURE CENTRE,227764,930793805,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33786403,08/03/2018,588.5,ROFFEY ELECTRICAL,262466,,Children's Services,Fixtures & Fittings - purchase / repair,2401,BUSN
18,Devon County Council,14/03/2018,CAPEYS33411270,EYP000000141576,12943.95,RONNIE'S RAINBOWS,307155,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,29/03/2018,CAPEYS33411635,SPR DEP74,540.28,RONNIE'S RAINBOWS,307155,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,01/03/2018,STRAT33928207,IID-1398,1000,ROYAL BRITISH LEGION WEST HILL,343242,,Capital Expenditure,Capital grants - VCSE organisations,C801,BUSN
18,Devon County Council,27/03/2018,CFADRES33522669,REDACTED UNDER DP ACT,1909.24,ROYAL MENCAP SOCIETY (FARNBOROUG,143008,791483106,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/03/2018,CFADRES33522069,REDACTED UNDER DP ACT,1909.24,ROYAL MENCAP SOCIETY (FARNBOROUG,143008,791483106,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788060,RTND201807,1020,RUGBYTOTS NORTH DEVON,335523,,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788058,RTND201803,1080,RUGBYTOTS NORTH DEVON,335523,,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788059,RTND201804,810,RUGBYTOTS NORTH DEVON,335523,,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,21/03/2018,P2P40068972,SIN004552,525,S E A P ADVOCACY,257570,,Adult Care & Health,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,21/03/2018,P2P40068971,SIN004284,770,S E A P ADVOCACY,257570,,Adult Care & Health,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,20/03/2018,EXCHEQ33784000,671700519/0006,1164.42,S S E SCOTTISH HYDRO,326424,553769603,Children's Services,Electricity,2302,BUSN
18,Devon County Council,05/03/2018,EXCHEQ33763916,DHDS/13/18,600,S W A L S S,96634,,Children's Services,Training,1802,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449399,REDACTED UNDER DP ACT,1100,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,13/03/2018,CFINCID33644147,REDACTED UNDER DP ACT,784,SAFEBREAKS HOLIDAYS,289148,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449397,REDACTED UNDER DP ACT,744,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449396,REDACTED UNDER DP ACT,1424,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449395,REDACTED UNDER DP ACT,1756,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449391,REDACTED UNDER DP ACT,1720,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33448255,REDACTED UNDER DP ACT,784,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449393,REDACTED UNDER DP ACT,792,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,28/03/2018,CFADDAY33449394,REDACTED UNDER DP ACT,577.56,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CAPEYS33411275,EYP000000141582,666.04,SAGAR GK & H/HAPPY DUCKS CHLMNDG,338026,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33783830,INV-0009,1424,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,20/03/2018,EXCHEQ33784064,INV-0035,2506,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,14/03/2018,EXCHEQ33781113,INV'0027,624,SAINTS SOUTHWEST,342630,,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33788767,INV-0034,1340,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,14/03/2018,EXCHEQ33780824,INV-0012,858,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788224,INV-0029,1426,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,15/03/2018,EXCHEQ33781673,INV-0036,1404,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33783592,INV-0025,967.2,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,23/03/2018,EXCHEQ33786183,INV-0033,624,SAINTS SOUTHWEST,342630,,Children's Services,Pay - Supply Teachers/non contract hours,1020,BUSN
18,Devon County Council,26/03/2018,EXCHEQ33783058,INV-0024,941.5,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33783561,26,624,SAINTS SOUTHWEST,342630,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,07/03/2018,EXCHEQ33777481,29,624,SAINTS SOUTHWEST,342630,,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,28/03/2018,P2P40068589,REDACTED UNDER DP ACT,4382.4,SANCTUARY HOUSING ASSOCIATION,120572,,Children's Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,09/03/2018,EXCHEQ33778350,BAMPPSU,560.48,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,01/03/2018,EXCHEQ33775900,168312,511.63,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33789292,CMPSCHAM,653.17,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,16/03/2018,EXCHEQ33782509,172232,499.71,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Catering consumables,4103,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33788661,177957,465,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33788889,WOOSCHBX,648.73,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,29/03/2018,EXCHEQ33789291,BAMPPSV,522.73,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,09/03/2018,EXCHEQ33778352,WOOSCHBW,545.59,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,01/03/2018,EXCHEQ17811488,416192,-519.92,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,22/03/2018,EXCHEQ33785424,10073,785.32,SB GENERAL MAINTENANCE,331525,,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,16/03/2018,EXCHEQ33782876,155264,2999,SCHOOLCOMMS,216161,803814742,Children's Services,IT Licences,4513,BUSN
18,Devon County Council,14/03/2018,EXCHEQ33780792,155474,1019,SCHOOLCOMMS,216161,803814742,Children's Services,IT Licences,4513,BUSN
18,Devon County Council,12/03/2018,EXCHEQ33779687,155483,499,SCHOOLCOMMS,216161,803814742,Children's Services,IT Licences,4513,BUSN
18,Devon County Council,01/03/2018,EXCHEQ33776078,155516,1149,SCHOOLCOMMS,216161,803814742,Children's Services,IT Licences,4513,BUSN
18,Devon County Council,12/03/2018,EXCHEQ33775813,155545,799,SCHOOLCOMMS,216161,803814742,Children's Services,IT Software,4512,BUSN
18,Devon County Council,23/03/2018,EXCHEQ33785513,155263,549,SCHOOLCOMMS,216161,803814742,Children's Services,IT Licences,4513,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33782924,156388,749,SCHOOLCOMMS,216161,803814742,Children's Services,Equipment,4001,BUSN
18,Devon County Council,21/03/2018,EXCHEQ33784249,156908,899,SCHOOLCOMMS,216161,803814742,Children's Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,26/03/2018,EXCHEQ33781189,TA23725/INV012,5528.39,SCHOOLS ADVISORY SERVICE,70268,,Children's Services,Teacher supply cover insurance,1831,BUSN
18,Devon County Council,28/03/2018,EXCHEQ33788286,BAM001U,590.77,SCORSE FOODS LTD,21314,132937859,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,19/03/2018,EXCHEQ33783710,9460763,875.55,SCOTTISH FUELS,316052,844283419,Children's Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,27/03/2018,CFADRES33522644,REDACTED UNDER DP ACT,21719.86,SEABROOK HOUSE,118874,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,29/03/2018,CAPEYS33411584,SPR DEP23,1373.24,SECRET GARDEN DAY NURSERY,57725,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,14/03/2018,CAPEYS33410850,EYP000000141011,3555.32,SECRET GARDEN DAY NURSERY,57725,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,07/03/2018,P2P40066885,ATKINSON2018/19,850,SECURE ACCOMMODATION NETWORK,225970,,Children's Services,Subscriptions,4801,BUSN
18,Devon County Council,27/03/2018,EXCHEQ33787696,816,624,SECURELEC SOUTHWEST,309924,183532406,Capital Expenditure,Fittings & Furnishings long life > 5 yrs,C601,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473914,REDACTED UNDER DP ACT,7904.52,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473923,REDACTED UNDER DP ACT,51512.52,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473915,REDACTED UNDER DP ACT,6481.52,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473916,REDACTED UNDER DP ACT,1328,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447366,REDACTED UNDER DP ACT,2310,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447376,REDACTED UNDER DP ACT,537.6,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447370,REDACTED UNDER DP ACT,2606.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447373,REDACTED UNDER DP ACT,2606.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447371,REDACTED UNDER DP ACT,2606.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447372,REDACTED UNDER DP ACT,6428.8,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,27/03/2018,CFADRES33522417,REDACTED UNDER DP ACT,4607.24,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447374,REDACTED UNDER DP ACT,2606.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447368,REDACTED UNDER DP ACT,984,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447365,REDACTED UNDER DP ACT,1419,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447364,REDACTED UNDER DP ACT,2442,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473921,REDACTED UNDER DP ACT,2112.56,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473920,REDACTED UNDER DP ACT,1081.92,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473919,REDACTED UNDER DP ACT,2178.56,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDAY33447369,REDACTED UNDER DP ACT,5378.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/03/2018,CFADDAY33447992,REDACTED UNDER DP ACT,1988.25,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,07/03/2018,CFADDOM33473918,REDACTED UNDER DP ACT,2310.56,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/03/2018,CFADRES33521817,REDACTED UNDER DP ACT,4607.24,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,07/03/2018,CFADDOM17803232,REDACTED UNDER DP ACT,-51512.52,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,16/03/2018,EXCHEQ33782073,2017-14303,1194.75,SEESAW LEARNING INC,350783,,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,20/03/2018,EDUC33653087,PUPILPREM127,1266,SEFTON MBC,350855,,Children's Services,Contributions to Educational Estabs (3rd,5602,BUSN
18,Devon County Council,28/03/2018,EDUC33653281,PUPILPREM201,950,SEFTON MBC,350855,,Children's Services,Contributions to Educational Estabs (3rd,5602,BUSN
18,Devon County Council,06/03/2018,CFADDAY33447332,REDACTED UNDER DP ACT,1909.32,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
