Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507842,EYP000000158779,4225.38,PINECONES NURSERY SCHOOL LTD,347321,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507843,EYP000000158781,3902.18,PINK HIPPO DAY NURSERY & PRE,238735,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507844,EYP000000158782,14364.33,PIPPINS PRE SCHOOL & NURSERY,58143,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507846,EYP000000158784,817.68,PLUMMER EVELYN,346264,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507847,EYP000000158785,548.36,PLYMTREE PLAYGROUP,66871,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507848,EYP000000158787,4069.15,POPPIES DAY CARE,191669,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507850,EYP000000158789,646.24,POWELL EMMA,349034,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507852,EYP000000158791,3732.15,PRINCETOWN COMMNTY PRESCHOOL CIC,336186,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507854,EYP000000158793,4202.98,PUFFIN PLAYGROUP BEER,57199,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507855,EYP000000158794,6233.24,PUFFINS OF EXETER LTD,21199,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507856,EYP000000158795,2693.42,PUFFINS OF EXETER LTD,21199,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507857,EYP000000158796,7304.22,PUFFINS OF EXETER LTD,21199,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507858,EYP000000158797,5214.62,PUFFINS OF EXETER LTD,21199,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507859,EYP000000158798,7535.16,PUFFINS OF EXETER LTD,21199,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507860,EYP000000158799,8839.88,RACKERHAYES PRE SCHOOL,55409,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507861,EYP000000158800,2804.64,RAINBOW NURSERY,45850,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507863,EYP000000158802,5093.42,ACE - REDHILLS,341415,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507864,EYP000000158803,1993.94,REES MELISSA CHILDCARE,341014,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507867,EYP000000158807,844.22,ROBERTS LAURA,359569,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507868,EYP000000158808,2967.8,ROBOROUGH PRE SCHOOL,81270,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507869,EYP000000158810,747.2,ROCKLEY LYNDSEY,329098,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507871,EYP000000158812,716.7,ROGIE CLAIRE,328372,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507872,EYP000000158814,8877.32,RUPERTS UNDER 5S PLAYGROUP,58773,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507873,EYP000000158815,646.9,RUSSELL SARAH,361752,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507875,EYP000000158817,1011.22,SALCOMBE PRE SCHOOL,56615,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507876,EYP000000158819,21383.71,SANDCASTLES PRE SCHOOL,53051,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507879,EYP000000158822,5526.93,SARA'S SCHOOL (PRE SCHOOL),294034,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507881,EYP000000158824,5976.76,SCALLYWAGS PRE-SCHOOL(BEAWORTHY),66882,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507882,EYP000000158825,1214.22,SCOINS ZOE CHILDMINDING,308933,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507883,EYP000000158826,12075.3,SCRIBBLEZ DAY NURSERY,286186,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507884,EYP000000158828,6958.48,SHALDON PRE-SCHOOL,354549,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507885,EYP000000158829,5870.21,SHEBBEAR COLLEGE,30583,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507886,EYP000000158833,5649.01,SIDMOUTH DAY CARE NURSERY,54617,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507887,EYP000000158834,1462.68,LITTLE BLOSSOMS,361084,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507888,EYP000000158835,2210.69,SILVERTON PSCHL PLAYGROUP ASSOC,30377,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507890,EYP000000158837,7387.38,SKYLARK NURSERY SCHOOL,233183,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507891,EYP000000158838,714.68,SLATER JULIA MRS,317121,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507895,EYP000000158842,774.64,SMITH,311519,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507897,EYP000000158844,7820.38,SNAPDRAGONS PRE SCHOOL PLAYGROUP,49326,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507898,EYP000000158846,1030.44,SOUTHWICK JANE / CHILDMINDER,308720,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507899,EYP000000158848,17229.42,ACTION FOR CHILDREN_(BEACON),168107,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507900,EYP000000158849,680.8,SQUIRRELL,271121,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507901,EYP000000158852,3235.44,ST CHRISTOPHERS SCHOOL,52285,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507902,EYP000000158853,6323.25,ST DAVIDS HILL PLAYGROUP,55696,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507903,EYP000000158856,7322.39,ST JAMES C OF E PRIMARY&NURSERY,353619,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507904,EYP000000158858,1999.2,ST JOHNS SCHOOL,62816,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507905,EYP000000158859,6607.31,ST JOSEPHS PRE SCHOOL UNIT,53143,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507906,EYP000000158861,4522.25,ST LEONARDS PRE SCHOOL,58173,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507907,EYP000000158862,10211.1,ST MALO UNDER FIVES CENTRE,52409,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507908,EYP000000158866,18901.61,ST MICHAELS LEARNING CENTRES LTD,287242,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507909,EYP000000158869,16371.2,ST PETERS SCHOOL,52507,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507910,EYP000000158871,8011.55,ST THOMAS METHODIST PRE-SCHOOL,57731,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507911,EYP000000158873,535.74,REDACTED UNDER DP ACT,306339,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507912,EYP000000158875,6865.39,START RIGHT NURSERY SCHOOL,52435,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507913,EYP000000158876,19287.61,STEPPING STONES DAY NURSERY LTD,58575,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507915,EYP000000158878,7065.99,STICKLEBRICKS PRE-SCHOOL,67122,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507916,EYP000000158880,2186.1,STOCKLAND & YARCOMBE PRE SCHOOL,57810,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507917,EYP000000158881,556.48,STOCKWELL JACQUELINE LOUISE,343587,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507918,EYP000000158884,2100.36,STOKE GABRIEL PRE SCHOOL,57654,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507919,EYP000000158886,6427.3,STOKE HILL PRE SCHOOL GROUP,27176,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507920,EYP000000158887,7114.84,STOKENHAM PRE-SCHOOL CENTRE,62096,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507921,EYP000000158888,3673.12,STOVER SCHOOL,61468,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507922,EYP000000158890,12698.73,SUNFLOWER DAY NURSERY LTD,86607,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507923,EYP000000158891,3678.17,SUNFLOWER DAY NURSER (NEWTON ABB,68012,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507924,EYP000000158892,4561.95,SUNFLOWER DAY NURSERIES (KINGST),43585,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507925,EYP000000158893,4649.37,SUNFLOWER PLAYGROUP,51893,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507926,EYP000000158894,11778.66,BAMBINOS DAY NURSERY,35484,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507927,EYP000000158895,4196.6,SUNNY DAYS NURSERY,330915,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507928,EYP000000158896,7715.61,SUNSHINE PRE-SCHOOL EXMOUTH LTD,57696,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507929,EYP000000158897,4817.44,SWALLOWS DAY NURSERY,240054,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507931,EYP000000158900,6160.62,TANIAS TOTS DAYCARE,270703,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507932,EYP000000158901,1172.94,TAPP NAOMI RUTH,361092,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507933,EYP000000158902,9995.75,TARKA TOTS LTD,178153,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507934,EYP000000158903,6457.07,TARKA TOTS LTD,178153,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507935,EYP000000158905,4012.98,TAVISTOCK MONTESSORI PRE-SCHOOL,66909,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507938,EYP000000158909,7105.51,EXWICK ARK LTD THE,174565,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507939,EYP000000158910,7327.19,EXWICK ARK LTD THE,174565,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507940,EYP000000158911,1966.52,THE BYES PRE SCHOOL,54343,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507941,EYP000000158912,1141.48,TRESCAS CHILDCARE,325218,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507942,EYP000000158913,1629.26,CENTRE PRE SCHOOL LTD THE,37716,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507943,EYP000000158915,12313.27,RADDENSTILE CHILDCARE LT/DOLPHIN,34766,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507944,EYP000000158916,5061.31,EXWICK ARK LTD THE,174565,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507945,EYP000000158917,9561.26,FOLLY NURSERY LTD,62742,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507946,EYP000000158918,6736.88,GROSVENOR DAY NURSERY (THE),313906,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507947,EYP000000158919,3412.27,LANTERN COMMUNITY PRE-SCHOOL,66838,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507948,EYP000000158920,1449.52,MILLS GABRIELLE,321721,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507949,EYP000000158921,3329.59,NEW SCHOOL,43155,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507950,EYP000000158922,14332.93,THE OAK TREE NURSERY,66911,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507951,EYP000000158923,8101.2,OLD SCHOOL CHILDRENS CENTRE,225207,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507952,EYP000000158924,3159.84,ORCHARD PRE-SCHOOL & PLAYGROUP,45868,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507953,EYP000000158925,4388.74,SECRET GARDEN DAY NURSERY,57725,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507954,EYP000000158927,11368.59,WOODSIDE CENTRE,38744,830472251,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507956,EYP000000158930,11348.8,THORNE MANOR DAY NRSRY (HOLS)LTD,153300,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507957,EYP000000158931,2344.32,THORVERTON PLAYGROUP,52651,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507958,EYP000000158932,719.88,LEARNING ACADEMY PARTNERSHIP SW,316043,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,WGA
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507959,EYP000000158933,7441,ST PETERS SCHOOL,52507,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507960,EYP000000158934,2086.8,TICK TOCKS(AXMINSTER)LTD,175654,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507961,EYP000000158936,11355.2,TINKY'S PRE-SCHOOL,76799,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507962,EYP000000158937,9911.9,TINY TOES PRE-SCHOOL LTD,237482,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507963,EYP000000158939,3350.73,TIVERTON LITTLE STARS,237409,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507965,EYP000000158941,3153.62,TREETOPS PRE-SCHOOL(BRIDESTOWE),66795,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507967,EYP000000158944,2580.53,TRINITY SCHOOL,62170,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507969,EYP000000158946,1341.73,TWO RIVERS STEINER KINDERGARTEN,290789,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,CIC
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507971,EYP000000158948,1410.1,UGBOROUGH & BITTAFORD PRE SCHOOL,32722,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507972,EYP000000158950,5739.63,UPLYME PRE SCHOOL,58592,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507973,EYP000000158951,3046.38,UPOTTERY PRE SCHOOL,26951,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507974,EYP000000158952,2895.97,VENTURE OUTDOOR KINDERGARTEN,349696,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507975,EYP000000158953,2090.52,PLAYGARDEN,324290,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507978,EYP000000158956,864.64,WARREN MARIA LUCIE,325446,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507979,EYP000000158957,597.6,WATSON CHARLOTTE CHILDMINDER,341016,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507981,EYP000000158959,922.28,WEBBER JESSICA,328148,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507983,EYP000000158961,1515.8,WELCH KAREN CHILDMINDER,341018,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507985,EYP000000158963,4878.53,WEMBURY PRESCHOOL,58255,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507986,EYP000000158965,3209.28,WEST BUCKLAND SCHOOL,61976,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507988,EYP000000158970,7680.7,WEST HILL PRE SCHOOL,60029,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507990,EYP000000158973,4730.88,WHIMPLE PRE-SCHOOL PLAYGROUP,66903,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507991,EYP000000158975,7765.67,WHITCHURCH PRE SCHOOL,53178,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507992,EYP000000158976,532.15,WHITE BETH/KIDDIE CARE WHITE WAY,335236,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507995,EYP000000158979,1077.78,WHITE VICTORIA - CHILDMINDER,366151,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507996,EYP000000158980,1972.38,WIDECOMBE PRE SCHOOL,53170,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507997,EYP000000158981,679.62,CLEAVE NATASHA,364785,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34507998,EYP000000158982,14570.02,LITTLE SWANS PRE-SCHOOL,66857,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34508001,EYP000000158985,4988.05,SOUTHMEAD PRE SCHOOL PLAYGROUP,24359,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CAPEYS34508002,EYP000000158986,17935.36,SPRINGFIELD NURSERY LTD,115417,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2020-03-02 00:00:00,CFADDAY18002525,REDACTED UNDER DP ACT,-837.49,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540485,REDACTED UNDER DP ACT,2337.04,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540486,REDACTED UNDER DP ACT,2825.64,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540487,REDACTED UNDER DP ACT,3035.04,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540488,REDACTED UNDER DP ACT,2723.76,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540490,REDACTED UNDER DP ACT,2071.81,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540491,REDACTED UNDER DP ACT,540.8,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540492,REDACTED UNDER DP ACT,586.88,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540498,REDACTED UNDER DP ACT,654.24,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540501,REDACTED UNDER DP ACT,919.88,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540504,REDACTED UNDER DP ACT,1098.56,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540505,REDACTED UNDER DP ACT,3359.16,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540507,REDACTED UNDER DP ACT,1050,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2020-03-02 00:00:00,CFADDAY34540515,REDACTED UNDER DP ACT,1204.32,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
