Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,13/08/2019,P2P40128718,909V105010,1729.3,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40128719,909V105012,1509.5,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40128767,TI004936,1740.9,CARTER BROWN - THE EXPERT S LTD,292905,281653589,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/08/2019,P2P40128789,192015,762.3,MCDERMOTT,177253,,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,13/08/2019,P2P40128881,23906,1400.2,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40128882,23904,1569.2,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40128890,23902,2103.2,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40128891,23905,2033.4,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40129003,23903,1572.96,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/08/2019,P2P40129257,3678,2230.6,FAMILY LAW AND MEDIATION LTD,335494,152567602,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/08/2019,P2P40129258,3679,2450.4,FAMILY LAW AND MEDIATION LTD,335494,152567602,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/08/2019,P2P40129259,3674,3440.36,FAMILY LAW AND MEDIATION LTD,335494,152567602,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/08/2019,P2P40129260,3677,557.5,FAMILY LAW AND MEDIATION LTD,335494,152567602,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/08/2019,P2P40129347,1449,675,ENVIRONMENTAL SOUTH WEST,5589,794025420,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,13/08/2019,P2P40129357,124,837.5,LEES VICTORIA,358401,304084537,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,13/08/2019,P2P40129364,105839,1030,WALSH MARTEN CHERER LTD,345620,524446748,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/08/2019,P2P40129665,884439,11838.94,SSE CONTRACTING LIMITED,14967,570118464,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/08/2019,P2P40129691,884436,1503.02,SSE CONTRACTING LIMITED,14967,570118464,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/08/2019,P2P40129693,884426,2618.24,SSE CONTRACTING LIMITED,14967,570118464,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/08/2019,P2P40129695,884430,1596.4,SSE CONTRACTING LIMITED,14967,570118464,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/08/2019,P2P40129827,1443,2610,ENVIRONMENTAL SOUTH WEST,5589,794025420,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,13/08/2019,P2P40129844,0000000214,2083.33,COASTAL UK GROUP LTD,345026,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/08/2019,P2P40129911,4796061,43858.58,THORNBURY NURSING SERVICES LTD,270465,676285493,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,13/08/2019,P2P40129934,LME/F11343.0001,900,W B W SOLICITORS,181423,140939074,Children's Services,Professional Fees,4306,BUSN
18,Devon County Council,13/08/2019,P2P40129981,INV-0509,3542.84,ACORN INDEPENDENCE LTD,350458,255200734,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/08/2019,SCPCHILD34921441,FRM1506774,584.47,REDACTED UNDER DP ACT,362735,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,13/08/2019,SCPCHILD34921458,2019320 1/8,34156.12,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,CHTY
18,Devon County Council,13/08/2019,SCPCHILD34921459,2019385 1/8,5930.6,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,CHTY
18,Devon County Council,13/08/2019,SCPCHILD34921460,SI000758 1/8,4860.54,STONEWATER LTD,308997,918433320,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,13/08/2019,SCPCHILD34921461,10-08-001 1/8,7255.35,KEYCHANGE CHARITY (EXETER),95976,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,13/08/2019,SCPCHILD34921462,00007167 1/8,6263.06,WESTCOUNTRY HOUSING,264341,918221242,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,13/08/2019,SOCCOMM34928130,REDACTED UNDER DP ACT,0,DISABILITY FOCUS,196975,222560930,Adult Care & Health,Direct Payments,6401,CHTY
18,Devon County Council,14/08/2019,ACOH34501050,URGENT - AP,4482.66,FERNBANK RESIDENTIAL HOME,92871,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/08/2019,CFADDAY34523772,REDACTED UNDER DP ACT,628.2,AGE CONCERN (EXMOUTH),5761,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523773,REDACTED UNDER DP ACT,608.04,ROYAL DEVON & EXETER N H S,21280,654938887,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,14/08/2019,CFADDAY34523774,REDACTED UNDER DP ACT,2071.84,ROYAL DEVON & EXETER N H S,21280,654938887,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,14/08/2019,CFADDAY34523775,REDACTED UNDER DP ACT,1238.6,ROYAL DEVON & EXETER N H S,21280,654938887,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,14/08/2019,CFADDAY34523777,REDACTED UNDER DP ACT,1452.84,COMMUNITY PROJECTS NORTH DEVON,43392,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523780,REDACTED UNDER DP ACT,1684.48,COMMUNITY PROJECTS NORTH DEVON,43392,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523781,REDACTED UNDER DP ACT,1684.48,COMMUNITY PROJECTS NORTH DEVON,43392,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523782,REDACTED UNDER DP ACT,765.36,WESTBANK COMMUNITY HEALTH & CARE,65217,277497150,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523783,REDACTED UNDER DP ACT,2572.24,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523784,REDACTED UNDER DP ACT,5650.48,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523785,REDACTED UNDER DP ACT,7786.24,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523786,REDACTED UNDER DP ACT,4808.08,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523788,REDACTED UNDER DP ACT,983.36,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523791,REDACTED UNDER DP ACT,695.6,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523797,REDACTED UNDER DP ACT,1029,LYCETTE CARE ASSOCIATES,90921,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523798,REDACTED UNDER DP ACT,1200.5,LYCETTE CARE ASSOCIATES,90921,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523800,REDACTED UNDER DP ACT,1200.5,LYCETTE CARE ASSOCIATES,90921,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523801,REDACTED UNDER DP ACT,686,LYCETTE CARE ASSOCIATES,90921,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523802,REDACTED UNDER DP ACT,794.88,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523803,REDACTED UNDER DP ACT,1970.64,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523804,REDACTED UNDER DP ACT,649.6,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523807,REDACTED UNDER DP ACT,1502.52,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523809,REDACTED UNDER DP ACT,6669.6,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523810,REDACTED UNDER DP ACT,4787.76,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523811,REDACTED UNDER DP ACT,663.2,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523812,REDACTED UNDER DP ACT,636.8,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/08/2019,CFADDAY34523880,REDACTED UNDER DP ACT,1518.8,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523883,REDACTED UNDER DP ACT,461.76,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523884,REDACTED UNDER DP ACT,590.72,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523887,REDACTED UNDER DP ACT,819.6,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523891,REDACTED UNDER DP ACT,590.72,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523893,REDACTED UNDER DP ACT,819.6,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523894,REDACTED UNDER DP ACT,1617.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523895,REDACTED UNDER DP ACT,2846.48,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523896,REDACTED UNDER DP ACT,625.68,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523897,REDACTED UNDER DP ACT,590.72,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523898,REDACTED UNDER DP ACT,1366,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523899,REDACTED UNDER DP ACT,546.4,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523901,REDACTED UNDER DP ACT,443.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523902,REDACTED UNDER DP ACT,1033.76,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523903,REDACTED UNDER DP ACT,973.28,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523904,REDACTED UNDER DP ACT,841.76,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523907,REDACTED UNDER DP ACT,556.16,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523910,REDACTED UNDER DP ACT,417.12,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523911,REDACTED UNDER DP ACT,2502.72,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523913,REDACTED UNDER DP ACT,695.2,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523914,REDACTED UNDER DP ACT,417.12,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523916,REDACTED UNDER DP ACT,590.72,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523920,REDACTED UNDER DP ACT,1946.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523922,REDACTED UNDER DP ACT,1390.4,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523923,REDACTED UNDER DP ACT,1946.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523924,REDACTED UNDER DP ACT,1771.1,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523925,REDACTED UNDER DP ACT,973.28,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523926,REDACTED UNDER DP ACT,2224.64,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523927,REDACTED UNDER DP ACT,1112.32,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523931,REDACTED UNDER DP ACT,1373.96,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523935,REDACTED UNDER DP ACT,922.88,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523936,REDACTED UNDER DP ACT,44667.92,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523937,REDACTED UNDER DP ACT,7491.88,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523938,REDACTED UNDER DP ACT,1936.4,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523939,REDACTED UNDER DP ACT,1518.8,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523940,REDACTED UNDER DP ACT,1896.48,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523942,REDACTED UNDER DP ACT,1290.48,PASSMORE CARE SERVICES LTD,164166,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523946,REDACTED UNDER DP ACT,2514.44,JUST ANOTHER FIVE MINUTES,180958,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523947,REDACTED UNDER DP ACT,696.4,SAY (SAME AS YOU) SUPPORT,187296,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523948,REDACTED UNDER DP ACT,1022.04,SAY (SAME AS YOU) SUPPORT,187296,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523949,REDACTED UNDER DP ACT,1384.34,SAY (SAME AS YOU) SUPPORT,187296,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523950,REDACTED UNDER DP ACT,522.3,SAY (SAME AS YOU) SUPPORT,187296,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523951,REDACTED UNDER DP ACT,1022.04,SAY (SAME AS YOU) SUPPORT,187296,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523952,REDACTED UNDER DP ACT,1384.34,SAY (SAME AS YOU) SUPPORT,187296,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/08/2019,CFADDAY34523954,REDACTED UNDER DP ACT,510.93,ST BENETS COURT NURSING HOME,193508,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523956,REDACTED UNDER DP ACT,863.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523957,REDACTED UNDER DP ACT,1396.08,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523958,REDACTED UNDER DP ACT,1600.96,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523959,REDACTED UNDER DP ACT,1085.04,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523960,REDACTED UNDER DP ACT,1573.36,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523961,REDACTED UNDER DP ACT,1573.36,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523962,REDACTED UNDER DP ACT,2340.72,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523963,REDACTED UNDER DP ACT,1085.04,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523964,REDACTED UNDER DP ACT,1433.84,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523965,REDACTED UNDER DP ACT,1573.36,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523966,REDACTED UNDER DP ACT,1712.88,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523967,REDACTED UNDER DP ACT,1810.24,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523968,REDACTED UNDER DP ACT,1338.76,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523969,REDACTED UNDER DP ACT,2432.12,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523970,REDACTED UNDER DP ACT,558.08,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523971,REDACTED UNDER DP ACT,1405.32,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523972,REDACTED UNDER DP ACT,759.44,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523973,REDACTED UNDER DP ACT,565.08,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523974,REDACTED UNDER DP ACT,664.8,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523975,REDACTED UNDER DP ACT,695.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523976,REDACTED UNDER DP ACT,556.16,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523977,REDACTED UNDER DP ACT,695.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523978,REDACTED UNDER DP ACT,664.8,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523979,REDACTED UNDER DP ACT,556.16,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523980,REDACTED UNDER DP ACT,6610.68,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523981,REDACTED UNDER DP ACT,6274.52,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523982,REDACTED UNDER DP ACT,6262.44,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523983,REDACTED UNDER DP ACT,6274.52,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523984,REDACTED UNDER DP ACT,4920.72,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523985,REDACTED UNDER DP ACT,9824.56,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523986,REDACTED UNDER DP ACT,6538.76,BRANDON TRUST THE,206491,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523989,REDACTED UNDER DP ACT,1172.32,NEWKEY,249038,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523990,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523991,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523992,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523993,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523995,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523996,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,14/08/2019,CFADDAY34523997,REDACTED UNDER DP ACT,531.84,WESTCOUNTRY HOUSING,264341,918221242,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
