Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,02/05/2018,CFADDAY34018548,REDACTED UNDER DP ACT,4417.96,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055513,REDACTED UNDER DP ACT,5294.52,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,P2P40072069,000134,1330,C J E SOLUTIONS,301494,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2018,CFINCID34199081,REDACTED UNDER DP ACT,6117.5,CEDA/FORMALLY RISE SW,12641,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2018,P2P40072423,REDACTED UNDER DP ACT,2235.8,CHAPMAN DEVERE CONSULTANTS,280171,230888985,Children's Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,01/05/2018,CAPEELOC34003977,REDACTED UNDER DP ACT,545.25,CHERISHED CARE,345018,,Children's Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,01/05/2018,CAPEELOC34003978,REDACTED UNDER DP ACT,1625.75,CHERISHED CARE,345018,,Children's Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221753,T8894,847.48,CHILDREN'S SCRAPSTORE,253775,771129631,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223214,C259937,611.8,CONSORTIUM THE,60664,639788763,Children's Services,Furniture,4002,BUSN
18,Devon County Council,03/05/2018,P2P40073416,18-FM/01534/MEM,12487.4,CORAMBAAF,329443,974974551,Children's Services,Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222226,11795,795,COSMIC (HONITON),103322,684759473,Children's Services,IT Hardware - Scanners Printers MFD's,4511,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222341,1259,560.25,D C C CLEANING,301288,252349410,Children's Services,Cleaning Services,2601,BUSN
18,Devon County Council,01/05/2018,CFCHIL1734133328,REDACTED UNDER DP ACT,740,DARTINGTON HALL TRUST,20504,402196875,Children's Services,Section 17 Payments (3rd),5710,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018531,REDACTED UNDER DP ACT,5712.46,DAWLISH GARDENS TRUST,90714,631045774,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222650,443661,1988,DEVON FUELS,298476,140913296,Children's Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222087,OPT11609,710,EXAMPRO,71124,544371154,Children's Services,Subscriptions,4801,BUSN
18,Devon County Council,01/05/2018,P2P40073236,ELSI4693,950,EXETER A LEARNING COMMUNITY,351568,170176129,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222364,R3086,500,EXETER DIOCESAN BOARD OF FINANCE,23047,831899000,Children's Services,Training,1802,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222754,5/VAINS/2018,2235.2,EXETER DIOCESAN BOARD OF FINANCE,23047,831899000,Children's Services,Premises Insurance,2801,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221913,6531,691.51,G & W ELECTRICAL CONTRACTORS,241613,510872171,Children's Services,Building Mtce Works - unforseen,2101,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221911,6525,1040.96,G & W ELECTRICAL CONTRACTORS,241613,510872171,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,02/05/2018,ACHMH34000428,SI00007383,3646.67,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,ACHMH34000429,SI00007386,1849.43,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,ACHMH34000430,SI00007390,1096.5,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,23/05/2018,CFADRES17903527,REDACTED UNDER DP ACT,-3934.57,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,21/05/2018,ACOH17818040,CN0000000345,-772.94,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,21/05/2018,ACOH17818037,CN000000275,-3551.32,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Accomodation Based Services (3rd),5707,BUSN
18,Devon County Council,21/05/2018,CFADDAY17902348,REDACTED UNDER DP ACT,-4048.08,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,21/05/2018,ACOH17818036,CN000000274,-2943.6,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Accomodation Based Services (3rd),5707,BUSN
18,Devon County Council,16/05/2018,CFADDAY17902342,REDACTED UNDER DP ACT,-502.5,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222875,1008533810,941.32,HAYS RECRUITMENT,233209,773695871,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222710,1008538410,975.29,HAYS RECRUITMENT,233209,773695871,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222463,13232,7170,HEATREE ACTIVITY CENTRE,23651,,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,01/05/2018,CFINCID34199131,REDACTED UNDER DP ACT,800,HORWOOD COOMBE FOREST SCHOOL,315946,,Children's Services,Incidental costs Fostered Children (3rd),5715,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222712,0002CP,1260,HORWOOD COOMBE FOREST SCHOOL,315946,,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,03/05/2018,P2P40073099,40219847,2734,IMPROVEMENT & DEVELOPMENT AGNCY,21906,540385554,"Community, Health, Environment & Prosperity",IT Licences,4513,BUSN
18,Devon County Council,14/05/2018,CFADDAY17902339,REDACTED UNDER DP ACT,-4222.28,JUST ANOTHER FIVE MINUTES,180958,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,29/05/2018,EXCHEQ17907927,203679C,-438.75,K J REFRIGERATION,17358,385081343,Capital Expenditure,Fittings & Furnishings short life < 5yrs,C602,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222054,62651547,1084.28,LAPTOPS DIRECT,281848,721311880,Capital Expenditure,ICT Hardware - Servers PC's Laptops,C610,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018615,REDACTED UNDER DP ACT,1446.71,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018612,REDACTED UNDER DP ACT,844.02,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018616,REDACTED UNDER DP ACT,1176.48,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018628,REDACTED UNDER DP ACT,625.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018613,REDACTED UNDER DP ACT,625.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018621,REDACTED UNDER DP ACT,653.6,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018629,REDACTED UNDER DP ACT,522.88,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018620,REDACTED UNDER DP ACT,915.04,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018619,REDACTED UNDER DP ACT,915.04,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018618,REDACTED UNDER DP ACT,1372.56,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018627,REDACTED UNDER DP ACT,625.2,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,P2P40072572,79162,450.5,LEXTOX,308992,111581940,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,01/05/2018,HQ34408276,SIN005070,19125.57,LIBRARIES UNLIMITED SOUTH WEST,334595,235429115,"Community, Health, Environment & Prosperity",Main / Term Contractor,4301,BUSN
18,Devon County Council,01/05/2018,HQ34408277,SIN005069,482.18,LIBRARIES UNLIMITED SOUTH WEST,334595,235429115,"Community, Health, Environment & Prosperity",Main / Term Contractor,4301,BUSN
18,Devon County Council,01/05/2018,HQ34408278,SIN005071,41802.37,LIBRARIES UNLIMITED SOUTH WEST,334595,235429115,"Community, Health, Environment & Prosperity",Books & Publications,4006,BUSN
18,Devon County Council,01/05/2018,HQ34408279,SIN005072,760.87,LIBRARIES UNLIMITED SOUTH WEST,334595,235429115,"Community, Health, Environment & Prosperity",Fees,9332,BUSN
18,Devon County Council,01/05/2018,HQ17914103,334595,-41802.37,LIBRARIES UNLIMITED SOUTH WEST,334595,235429115,"Community, Health, Environment & Prosperity",Books & Publications,4006,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222391,372,1120,LUMIERE PRODUCTIONS,305785,,Children's Services,IT Hardware - Scanners Printers MFD's,4511,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222390,371,960,LUMIERE PRODUCTIONS,305785,,Children's Services,IT Hardware - Scanners Printers MFD's,4511,BUSN
18,Devon County Council,01/05/2018,CFINCID34199143,REDACTED UNDER DP ACT,19572.54,M J SUPPORT STAFFING,349517,260443918,Children's Services,Incidental costs Fostered Children (3rd),5715,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223022,SQ-00002636,3865.12,MATHS NO PROBLEM,318353,812075950,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223023,SQ-00002944,2761.06,MATHS NO PROBLEM,318353,812075950,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,03/05/2018,LEGAL34416618,6040971,1710,MICHELMORES,14712,140992855,Highways & Capital Development & Waste Management,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,02/05/2018,LEGAL34416620,6039845,2114,MICHELMORES,14712,140992855,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,02/05/2018,HIGHWAYS34389136,REFUND TRO,2552.92,MINERVA SIPP,333467,,Highways & Capital Development & Waste Management,Fees,9332,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223255,INV52801,638.9,N C I TECHNOLOGIES,255659,824211761,Children's Services,IT Software,4512,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222552,INV52840,637,N C I TECHNOLOGIES,255659,824211761,Capital Expenditure,ICT Hardware - Servers PC's Laptops,C610,BUSN
18,Devon County Council,03/05/2018,P2P40072298,3054707,2250,NATIONAL TRUST (TROWBRIDGE),114893,239503167,"Community, Health, Environment & Prosperity",Advertising,4202,BUSN
18,Devon County Council,01/05/2018,CFADDAY34018510,REDACTED UNDER DP ACT,551.26,NEWKEY,249038,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018659,REDACTED UNDER DP ACT,2205.04,NEWKEY,249038,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018660,REDACTED UNDER DP ACT,1275.8,NEWKEY,249038,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222134,101013864,10667.3,O C R (CAMBRIDGE),65794,700330112,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223158,162871218,1188.81,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,16/05/2018,EXCHEQ17907793,162577957,-530,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222577,6625,811.06,PERRYMAN BROS,106267,141345792,Children's Services,Building Mtce Works - unforseen,2101,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222578,6626,777.34,PERRYMAN BROS,106267,141345792,Children's Services,Building Mtce Works - programmed,2102,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221999,448631-F,960,PREMIER SPORT (SHROPHAM),200173,150205953,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,02/05/2018,EDUC34209648,INV-0989,740,REALLY GOOD SUPPLIES,298754,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,14/05/2018,ACHMH17900106,C16731,-676.2,RETHINK,119192,269460276,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222539,40461,685,S & G CARPETS_LTD,23668,142700014,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018715,REDACTED UNDER DP ACT,1756,SAFEBREAKS HOLIDAYS,289148,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2018,CFINCID34199114,REDACTED UNDER DP ACT,784,SAFEBREAKS HOLIDAYS,289148,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222049,157045,549,SCHOOLCOMMS,216161,803814742,Children's Services,Subscriptions,4801,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222661,TA8371/INV005,13914.54,SCHOOLS ADVISORY SERVICE,70268,,Children's Services,Teacher supply cover insurance,1831,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222353,TA10262/INV012,3173.85,SCHOOLS ADVISORY SERVICE,70268,,Children's Services,Teacher supply cover insurance,1831,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223115,TA2083/P16,1989.23,SCHOOLS ADVISORY SERVICE,70268,,Children's Services,Teacher supply cover insurance,1831,BUSN
18,Devon County Council,11/05/2018,CAPEYS17800948,EYP000000141593,-861.04,SCOINS ZOE CHILDMINDING,308933,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018524,REDACTED UNDER DP ACT,2606.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055507,REDACTED UNDER DP ACT,2361.28,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018522,REDACTED UNDER DP ACT,2492.32,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018523,REDACTED UNDER DP ACT,5436,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055505,REDACTED UNDER DP ACT,1347.2,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055504,REDACTED UNDER DP ACT,8063,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,08/05/2018,CFADDOM17903106,REDACTED UNDER DP ACT,-2416.54,SEEABILITY,84671,235566158,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018520,REDACTED UNDER DP ACT,2448.34,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018521,REDACTED UNDER DP ACT,4636,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018517,REDACTED UNDER DP ACT,3114.13,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018519,REDACTED UNDER DP ACT,1598.83,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018518,REDACTED UNDER DP ACT,730,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018585,REDACTED UNDER DP ACT,933.21,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018596,REDACTED UNDER DP ACT,764.28,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018589,REDACTED UNDER DP ACT,1482.01,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018575,REDACTED UNDER DP ACT,720.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018591,REDACTED UNDER DP ACT,625.74,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018566,REDACTED UNDER DP ACT,2076.79,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018567,REDACTED UNDER DP ACT,504.93,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018577,REDACTED UNDER DP ACT,1316.96,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018590,REDACTED UNDER DP ACT,1334.76,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018592,REDACTED UNDER DP ACT,1130.34,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018597,REDACTED UNDER DP ACT,1253.22,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018574,REDACTED UNDER DP ACT,993.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018593,REDACTED UNDER DP ACT,816.1,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018578,REDACTED UNDER DP ACT,828.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018579,REDACTED UNDER DP ACT,728.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018580,REDACTED UNDER DP ACT,926.27,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018581,REDACTED UNDER DP ACT,948.21,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018582,REDACTED UNDER DP ACT,1299.47,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018587,REDACTED UNDER DP ACT,1157.49,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018586,REDACTED UNDER DP ACT,1216.24,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018588,REDACTED UNDER DP ACT,1503.01,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018573,REDACTED UNDER DP ACT,554.88,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018598,REDACTED UNDER DP ACT,1542.91,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018599,REDACTED UNDER DP ACT,852.27,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018600,REDACTED UNDER DP ACT,1274.29,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018595,REDACTED UNDER DP ACT,1036.32,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018594,REDACTED UNDER DP ACT,1630.74,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018576,REDACTED UNDER DP ACT,615.83,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018583,REDACTED UNDER DP ACT,1136.98,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY17902324,REDACTED UNDER DP ACT,-2076.79,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055503,REDACTED UNDER DP ACT,825.16,SIMPLY CARING,77634,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055502,REDACTED UNDER DP ACT,690.44,SIMPLY CARING,77634,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055500,REDACTED UNDER DP ACT,589.4,SIMPLY CARING,77634,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222217,01/05/2018,480,SOUTH WEST GROUNDS MAINTENANCE,244626,104264257,Capital Expenditure,UPG New constr - main contract costs,C225,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223027,9060754918,1125.79,SOUTH WEST WATER BUSINESS,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221825,9060731004,2119.32,SOUTH WEST WATER BUSINESS,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,01/05/2018,CFINCID34199140,REDACTED UNDER DP ACT,5205,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Incidental costs Fostered Children (3rd),5715,BUSN
18,Devon County Council,01/05/2018,CFINCID34199138,REDACTED UNDER DP ACT,1820,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Expenditure Control Account,EX22,BUSN
18,Devon County Council,01/05/2018,CFINCID34199135,REDACTED UNDER DP ACT,5408.26,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2018,HQ34408371,7390,23987.35,SPENCE EXCAVATION,4081,384924809,Capital Expenditure,Infra REP constr - Other contracts,C202,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222845,1800067301,430,ST JOHN AMBULANCE,83768,564553916,Children's Services,Training,1802,BUSN
18,Devon County Council,21/05/2018,CFADDAY17902350,REDACTED UNDER DP ACT,-3191.76,SUPPORTED INDEPENDENT LIVING SME,182277,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,03/05/2018,P2P40072335,DCC/CS/1/18/19,7362.5,TAVISTOCK AREA SUPPORT SERVICES,15897,,Adult Care & Health,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055529,REDACTED UNDER DP ACT,3907.64,THE WHEEL HOUSE,194478,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018609,REDACTED UNDER DP ACT,4398.76,THE WHEEL HOUSE,194478,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018610,REDACTED UNDER DP ACT,1343.16,THE WHEEL HOUSE,194478,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDOM34055527,REDACTED UNDER DP ACT,4062.96,THE WHEEL HOUSE,194478,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222088,2BIM09,1408,THEATRE ALIBI,62828,723366245,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,01/05/2018,STRAT34449250,IID-1424(2),1497.62,TIVERTON COMMUNITY ARTS THEATRE,276030,,Capital Expenditure,Capital grants - VCSE organisations,C801,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222208,182337,1372.7,W P S WESTWARD,14234,142399166,Children's Services,Printing & Design,4201,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223258,SL-18020166,682.5,WALDON SECURITY/WALDON ELECTRICL,216129,447463529,Children's Services,Health & Safety Equipment,4007,BUSN
18,Devon County Council,01/05/2018,P2P40073065,180409,539.56,WESSEX TREE SURGEONS,18324,382780231,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223033,20650,635.68,WESTCOUNTRY GROUP,67682,284403951,Children's Services,Equipment,4001,BUSN
18,Devon County Council,03/05/2018,P2P40072903,SLINVI/00006676,1061,WESTCOUNTRY HOUSING,264341,918221242,"Community, Health, Environment & Prosperity",Other Fees & Charges (Expenditure),4311,BUSN
