Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503933,EYP000000153004,67608,BUMBLE BEES DAY NURSERY,198030,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503934,EYP000000153005,15335,CHERITON BISHOP PLAYGROUP,39010,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503935,EYP000000153006,995,CHILDREN OF THE FOREST LTD,330892,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503936,EYP000000153008,48661,COMPTON VALLEY NURSERY LTD,170318,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503937,EYP000000153009,24038,EAST TEIGN NURSERY,121794,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503938,EYP000000153011,22156,EXETER CATHEDRAL SCHOOL,34278,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503939,EYP000000153012,7921,OUTDOORS GROUP LTD THE_****0969,346911,221798595,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503940,EYP000000153013,58424,EXMINSTER PRE SCHOOL,39618,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503942,EYP000000153015,4202,FISH,281918,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503943,EYP000000153016,50569,HAPPY DAYS DAY NURSERY,315068,849754274,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503944,EYP000000153017,22172,HUMPTY DUMPTY CHILDCARE LTD,66836,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503945,EYP000000153018,16483,HURLY BURLY DAY NURSERY(TIVERTON,332254,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503946,EYP000000153019,24154,KINGSLEY SCHOOL,223710,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503947,EYP000000153020,64291,KINGWOOD CHILDCARE,308650,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503948,EYP000000153021,48513,LADYBIRDS DAY NURSERY,346269,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503949,EYP000000153022,37703,LITTLE ONES DAY NURSERY(WHIPTON),93892,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503950,EYP000000153023,9483,MAYTREE PRE SCHOOL,46549,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503951,EYP000000153026,49695,OTTERTOTS NURSERY,206229,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503952,EYP000000153028,18495,PINECONES NURSERY SCHOOL LTD,347321,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503953,EYP000000153030,23347,POPPIES DAY CARE,191669,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503954,EYP000000153031,13476,PRINCETOWN COMMNTY PRESCHOOL CIC,336186,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503955,EYP000000153032,11917,COMMUNITY LINKS SOUTH WEST CIC,278045,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,CIC
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503956,EYP000000153034,1671,HAYES. CHARLOTTE,356034,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503957,EYP000000153035,4689,REDACTED UNDER DP ACT,325569,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503958,EYP000000153036,3636,HUGHES HAZEL CHILDMINDING SERVS,281149,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503959,EYP000000153037,32983,SERENDIPITY DAY NURSERY,143870,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503960,EYP000000153038,5251,SHEBBEAR COLLEGE,30583,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503961,EYP000000153039,28075,SKYLARK NURSERY SCHOOL,233183,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503962,EYP000000153041,13364,ST CHRISTOPHERS SCHOOL,52285,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503963,EYP000000153044,27913,START RIGHT NURSERY SCHOOL,52435,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503964,EYP000000153045,14604,STOKE GABRIEL PRE SCHOOL,57654,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503965,EYP000000153046,25247,STOKE HILL PRE SCHOOL GROUP,27176,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503966,EYP000000153047,27961,TANIAS TOTS DAYCARE,270703,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503967,EYP000000153048,11753,THE BYES PRE SCHOOL,54343,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503968,EYP000000153049,31575,OLD SCHOOL CHILDRENS CENTRE,225207,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503969,EYP000000153050,11296,ORCHARD PRE-SCHOOL & PLAYGROUP,45868,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503970,EYP000000153051,29424,WOODSIDE CENTRE,38744,830472251,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503971,EYP000000153052,35013,THORNE MANOR DAY NRSRY (HOLS)LTD,153300,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503972,EYP000000153053,42589,ST PETERS SCHOOL,52507,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EDUC
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503973,EYP000000153055,20756,TREETOPS PRE-SCHOOL(BRIDESTOWE),66795,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503974,EYP000000153057,20882,WITHYCOMBE RALEIGH PLAYGROUP,57649,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503975,EYP000000153058,41007,WOODEN HOUSE NURSERY SCHOOL,55598,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503976,EYP000000153059,18437,BARNET SANDRA & SUE KEMP,175657,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503978,EYP000000153061,4428,BOX LINDA CHILDCARE,323043,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503979,EYP000000153062,4624,CARTMILL AMY LIAN,328709,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503980,EYP000000153063,1157,COOK,185441,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503981,EYP000000153064,915,REDACTED UNDER DP ACT,199431,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503982,EYP000000153065,643,TEDDER REBECCA,333772,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503983,EYP000000153066,685,GILES JENNIFER LISA MRS,311558,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503984,EYP000000153067,1371,HODGKISS JOANNE (CHILDMINDER),346369,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503985,EYP000000153068,16025,TRACEY'S TIDDLERS,311298,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503986,EYP000000153069,1469,HORNE LISA MRS,316547,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503987,EYP000000153070,2719,HORWELL ANNA ELIZABETH,343585,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503989,EYP000000153072,575,KAY JACQUELINE,342230,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503990,EYP000000153073,1040,KENNEDY-BRUYNEELS REBECCA,346155,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503991,EYP000000153074,673,LAING RONA,193612,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503992,EYP000000153075,1212,REDACTED UNDER DP ACT,276820,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503993,EYP000000153076,1440,LANGSFORD SARAH/TAYLOR,350168,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503994,EYP000000153077,1395,LEDGER KAY (CHILDMINDER),345940,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503995,EYP000000153078,2219,REDACTED UNDER DP ACT,264416,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503996,EYP000000153079,2430,MACTAGGART A C MRS,334538,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503997,EYP000000153080,1790,MALLENDER NICOLA MISS,334541,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503998,EYP000000153081,2066,MARGRIE EMILY,344647,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34503999,EYP000000153082,3222,MARWOOD LUCIE,346156,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504000,EYP000000153083,3874,PAGE G S MRS,336187,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504001,EYP000000153084,8227,MARCIA'S CHILDMINDING,316177,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504003,EYP000000153086,2203,REDACTED UNDER DP ACT,141958,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504004,EYP000000153087,1983,POWELL EMMA,349034,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504005,EYP000000153088,2188,POWLESLAND CLAIRE ALISON MRS,317043,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504006,EYP000000153089,3458,ROGERS,356421,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504007,EYP000000153090,2069,BLUE LION CHILDCARE,305792,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504008,EYP000000153091,532,CLAIRE'S CHILDMINDING,313185,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504010,EYP000000153093,2583,SMITH,311519,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504011,EYP000000153094,4578,SOUTHWICK JANE / CHILDMINDER,308720,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504012,EYP000000153095,1469,WALTON TRACEY,335426,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504013,EYP000000153096,4002,WARREN MARIA LUCIE,325446,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504014,EYP000000153097,1992,LOU LOU'S CHILDMINDING SERVICE,338224,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504015,EYP000000153098,1138,WEBBER JESSICA,328148,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504016,EYP000000153099,1905,HAMILTON J / JELLY BEANZ,344503,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504017,EYP000000153100,30676,NOAHS ARK PRESCHOOL (CULLOMPTON),46404,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504018,EYP000000153102,863,HARVEY CLAIRE (CHILDMINDER),312672,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504019,EYP000000153103,1077,HAWKER JANE,335427,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504020,EYP000000153104,1603,BISHOP KATE AUDREY/CHILDMINDER,344612,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504021,EYP000000153105,3471,HARRY ANAIS (CHILDMINDER),347686,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504022,EYP000000153106,1705,PHILP DIANA - LITTLE PENGUINS,311299,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,SOLE
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504024,EYP000000153108,3779,SANDFORD ANGELINE,324005,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504025,EYP000000153109,1157,DUNFORD ANGELIKA MISS,315065,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504027,EYP000000153112,40534,ARK IN THE PARK LTD,105985,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,LTD
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504028,EYP000000153114,26230,FREMINGTONS BRIGHT STARS LIMITED,180264,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504029,EYP000000153117,7973,HOLSWORTHY PRE-SCHOOL PLAYGROUP,117697,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504030,EYP000000153118,11244,LITTLE DRAGONS PRE-SCHOOL,66948,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504031,EYP000000153119,25916,LITTLE ORCHARD NURSERY & PRE SCH,44047,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504032,EYP000000153120,20287,LITTLE SAINTS PRE-SCHOOL,176907,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504033,EYP000000153121,40384,LYMPSTONE PRE SCHOOL,48768,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504034,EYP000000153122,27247,MAYFIELD KINDERGARTEN,66960,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504035,EYP000000153123,11194,MERRY GO ROUND PRE SCHOOL,46547,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504036,EYP000000153124,62055,MUNCHKINS DAY NURSERY,170933,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504037,EYP000000153125,40441,BIDEFORD BAPTIST CHURCH P/GRP,34953,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504038,EYP000000153126,21737,HATHERLEIGH PRE-SCHOOL CIO,351499,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504039,EYP000000153128,16932,LOVACOTT NURSERY/F C SPENCER,302715,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504040,EYP000000153129,36831,LUDWELL VALLEY CENTRE,46437,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504041,EYP000000153130,39546,MILLSWOOD NURSERY SCHOOL,43663,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504042,EYP000000153131,6661,MILLYS DAY NURSERY & PRE SCHOOL,334332,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504043,EYP000000153132,4959,STOCKLAND & YARCOMBE PRE SCHOOL,57810,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504044,EYP000000153133,2625,JONES,179013,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504045,EYP000000153134,3230,PINDER KAREN ANNE CHILDMINDER,331855,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504046,EYP000000153135,3104,RENDLE LOUISE,324893,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504047,EYP000000153137,7809,BUCKLAND BEEHIVE LTD,344978,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504048,EYP000000153139,32135,HEAVITREE COMMUNITY PRE-SCHOOL,66825,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504049,EYP000000153141,29989,REDACTED UNDER DP ACT,159962,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,INDV
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504050,EYP000000153142,14340,LITTLE ORCHARD MONTESSORI IVYBRD,334659,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504051,EYP000000153143,33160,MILLSWOOD DAY NURSERY,343335,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504052,EYP000000153144,24606,MUDDY BOOTS PRE-SCHOOL,349040,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504053,EYP000000153145,45608,PENMOOR NURSERY,60259,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504054,EYP000000153147,1108,TURNER EMMA / CHILDMINDER,354219,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504055,EYP000000153148,1037,WALKER NICOLA,345416,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504056,EYP000000153150,15599,DAISY CHAIN CHILDCARE(L BENNETTS,230575,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504057,EYP000000152658,96631,FIRST STEPS NURSERY,267050,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CAPEYS34504058,EYP000000152917,83487,STEPPING STONES DAY NURSERY LTD,58575,,Children's Services,"Grants & Cont to Vol, comm & soc ent",5501,EY
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902748,REDACTED UNDER DP ACT,-1446.93,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902750,REDACTED UNDER DP ACT,-1446.93,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902751,REDACTED UNDER DP ACT,-1446.93,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902752,REDACTED UNDER DP ACT,-513.92,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902753,REDACTED UNDER DP ACT,-965.1,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902754,REDACTED UNDER DP ACT,-1069.44,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902755,REDACTED UNDER DP ACT,-1446.93,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902756,REDACTED UNDER DP ACT,-559.8,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902757,REDACTED UNDER DP ACT,-2303.5,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902760,REDACTED UNDER DP ACT,-2527.56,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902761,REDACTED UNDER DP ACT,-1232.78,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY17902764,REDACTED UNDER DP ACT,-965.1,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY18002100,REDACTED UNDER DP ACT,-4808.08,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045588,REDACTED UNDER DP ACT,749.25,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045589,REDACTED UNDER DP ACT,700.74,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045590,REDACTED UNDER DP ACT,556.4,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045591,REDACTED UNDER DP ACT,965.1,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045592,REDACTED UNDER DP ACT,980.64,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045593,REDACTED UNDER DP ACT,2303.5,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045594,REDACTED UNDER DP ACT,1168.76,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-03 00:00:00,CFADDAY34045595,REDACTED UNDER DP ACT,1232.78,LARKSTONE SUPPORTED LIVING,198291,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
