Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,03/05/2019,EXCHEQ34711885,LDPS100060742,5569,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714171,LDSPI00060844,2117,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2019,EXCHEQ34711558,LDPSI00060831,3422,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,03/05/2019,EXCHEQ34713010,LDPSI00060769,12956,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2019,EXCHEQ34711884,LDPS100060658,909.28,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2019,EXCHEQ34711537,LDPS100060811,2219,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715886,DVN00038249,1984.73,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714710,DEI014361,3779.92,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715631,DVN0038221,1013.1,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714119,DVN00038270,808.88,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714197,DEI014386,2094.34,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715442,DVN00038220,12521.64,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715630,DVN00038209,3022.23,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715918,DEI014426,3959.91,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715629,DVN00038200,1593.03,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715236,DEI014348,7359.6,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34713228,DVN00038271,4441.9,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34713134,DVN00038107,627.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714408,DEI014305,1022.53,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714353,DVN00038199,1885.5,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714383,DVN00038147,3868.14,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714409,DEI014362,1886.58,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715738,DEI014418,3643.66,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715237,DVN00038091,500,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,EXCHEQ34711542,DVN00038151,51385.2,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714723,DEI014374,7407.11,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,03/05/2019,P2P40114787,67044214,114954,DEVON PARTNERSHIP NHS TRUST,92211,654400557,Adult Care & Health,Joint Arrangements with OLAs and Health,4803,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715887,30012811I,14361.75,EAST DEVON DIST COUN (S O ACC),8710,142218990,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715443,3007768X,24948,EAST DEVON DIST COUN (S O ACC),8710,142218990,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715240,700091241K,16884,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715241,ESP0920,555,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715889,ESP0946,950,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715739,2019-0009A,1347.5,EXMOOR NATIONAL PARK AUTHORITY,191639,682222544,Children's Services,Educational / Residential Visits,4331,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715940,KPS126629,736.28,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Printing & Design,4201,WGA
18,Devon County Council,03/05/2019,EXCHEQ34712769,G6618046,975.35,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34714684,E6638591,1273.01,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34712768,E6621923,882.85,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715520,G6617898,558.56,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,P2P40114509,G6638652,1079.21,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715742,KPS127162,499.75,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Printing & Design,4201,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715247,G6617823,498.2,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715248,G6617865,481.67,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715455,G6617989,790.25,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715454,E6621882,1813.44,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715249,G6618034,449.84,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715309,E6630087,965.68,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715519,E6630299,990.65,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715245,E6630126,508.55,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715246,E6630128,589.95,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715307,E6621891,1359.99,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715315,G6617891,1506.12,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715314,G6617890,867.84,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715921,E6630358,742.38,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34711546,E6630076,730.35,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34711947,E6630376,1549.8,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715308,E6630086,715,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715453,5200514,4728,KINGS SCHOOL (ACADEMY STATUS),275041,118916792,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715610,1253036,8164.8,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715612,80013510,1902.12,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715813,80013509,1690.04,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715812,1226237D,15834.75,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,HQ34893008,128236,2354.1,NATURAL ENGLAND,34511,551065074,Capital Expenditure,Infra REP Consultant / professional Fees,C405,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715814,SD 11184813,508.26,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715933,93108479 19/20,3191,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715638,93108399J,2760.27,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715639,93108657J,1083.6,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715288,TS1247,520,SOMERSET PARTNSP TEACHING SCHOOL,360409,131254412,Children's Services,Training,1802,WGA
18,Devon County Council,03/05/2019,P2P40116009,22010436,1365,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,03/05/2019,P2P40114914,22010356,1223.45,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,03/05/2019,P2P40115330,22010329,2500,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Children's Services,Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,03/05/2019,P2P40116010,22010392,35625,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715492,0000027790,598.29,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,ICT Learning Resources (Schools Only),4541,WGA
18,Devon County Council,03/05/2019,EXCHEQ34713901,1,15246,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2019,P2P40115331,8000243759,2500,WEST DEVON BOROUGH COUNCIL,8280,144823273,Children's Services,Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,03/05/2019,P2P40114834,8000243885,61288.62,WEST DEVON BOROUGH COUNCIL,8280,144823273,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,03/05/2019,P2P40114913,8000243775,473.66,WEST DEVON BOROUGH COUNCIL,8280,144823273,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,03/05/2019,EXCHEQ34715781,4908,3768,DARTMOOR ACTIVE LEISURE LIMITED,224016,692731805,Children's Services,Educational / Residential Visits,4331,YTH
18,Devon County Council,07/05/2019,CFADDAY34515572,REDACTED UNDER DP ACT,2675.28,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515573,REDACTED UNDER DP ACT,4431.34,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515574,REDACTED UNDER DP ACT,2210.6,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515576,REDACTED UNDER DP ACT,2210.6,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515577,REDACTED UNDER DP ACT,1657.96,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515579,REDACTED UNDER DP ACT,1849.36,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515580,REDACTED UNDER DP ACT,1441.36,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515582,REDACTED UNDER DP ACT,1836.76,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515587,REDACTED UNDER DP ACT,2551.16,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515578,REDACTED UNDER DP ACT,2210.6,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515588,REDACTED UNDER DP ACT,1436.88,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515585,REDACTED UNDER DP ACT,2211.16,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551864,REDACTED UNDER DP ACT,710,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515584,REDACTED UNDER DP ACT,1772.96,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515575,REDACTED UNDER DP ACT,2210.6,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551867,REDACTED UNDER DP ACT,568,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551860,REDACTED UNDER DP ACT,710,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515581,REDACTED UNDER DP ACT,1772.96,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551859,REDACTED UNDER DP ACT,710,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551868,REDACTED UNDER DP ACT,568,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551866,REDACTED UNDER DP ACT,568,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551865,REDACTED UNDER DP ACT,568,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551863,REDACTED UNDER DP ACT,710,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551862,REDACTED UNDER DP ACT,1667,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551861,REDACTED UNDER DP ACT,710,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551869,REDACTED UNDER DP ACT,710,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551830,REDACTED UNDER DP ACT,614.6,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551829,REDACTED UNDER DP ACT,746.3,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551856,REDACTED UNDER DP ACT,723.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515561,REDACTED UNDER DP ACT,2695.96,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515555,REDACTED UNDER DP ACT,4196.48,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551841,REDACTED UNDER DP ACT,4850.72,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515560,REDACTED UNDER DP ACT,2315.08,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515552,REDACTED UNDER DP ACT,3092.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515557,REDACTED UNDER DP ACT,2312.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515558,REDACTED UNDER DP ACT,2503.12,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515556,REDACTED UNDER DP ACT,3521.28,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515554,REDACTED UNDER DP ACT,3203.8,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515553,REDACTED UNDER DP ACT,2664.2,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551843,REDACTED UNDER DP ACT,723.88,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515550,REDACTED UNDER DP ACT,1267.2,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515570,REDACTED UNDER DP ACT,2536.96,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551855,REDACTED UNDER DP ACT,723.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515559,REDACTED UNDER DP ACT,2759.44,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515571,REDACTED UNDER DP ACT,2312.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515569,REDACTED UNDER DP ACT,2900,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515568,REDACTED UNDER DP ACT,4050.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515567,REDACTED UNDER DP ACT,1268.48,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515566,REDACTED UNDER DP ACT,1679.52,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515565,REDACTED UNDER DP ACT,1403.32,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515563,REDACTED UNDER DP ACT,4385.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515562,REDACTED UNDER DP ACT,3299,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551845,REDACTED UNDER DP ACT,723.88,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551846,REDACTED UNDER DP ACT,528.72,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551854,REDACTED UNDER DP ACT,723.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551851,REDACTED UNDER DP ACT,723.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551852,REDACTED UNDER DP ACT,723.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551853,REDACTED UNDER DP ACT,723.84,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551844,REDACTED UNDER DP ACT,723.88,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515747,REDACTED UNDER DP ACT,523.6,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515746,REDACTED UNDER DP ACT,746.31,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515750,REDACTED UNDER DP ACT,558.08,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551932,REDACTED UNDER DP ACT,700,BLUEBIRD CARE (PLYMOUTH&STH HAMS,292711,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551930,REDACTED UNDER DP ACT,631.25,BLUEBIRD CARE (PLYMOUTH&STH HAMS,292711,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515766,REDACTED UNDER DP ACT,744.48,COMMUNITY OPTIONS,359910,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551936,REDACTED UNDER DP ACT,878,CREDITON CARE SERVICES LTD,306944,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551954,REDACTED UNDER DP ACT,5888,D C HOMECARE,327118,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551940,REDACTED UNDER DP ACT,561.92,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551948,REDACTED UNDER DP ACT,1106.28,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDOM34551944,REDACTED UNDER DP ACT,1053.6,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,ACOH34500946,9287,27047,DERWEN COLLEGE,305897,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515609,REDACTED UNDER DP ACT,3446.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551890,REDACTED UNDER DP ACT,980,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515615,REDACTED UNDER DP ACT,1363.94,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDOM34551888,REDACTED UNDER DP ACT,572.32,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/05/2019,CFADDAY34515610,REDACTED UNDER DP ACT,2220.88,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515619,REDACTED UNDER DP ACT,1546.88,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/05/2019,CFADDAY34515618,REDACTED UNDER DP ACT,1875.24,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
